cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
1596783,"CATALENT, INC.",20230630,4,1978000000.0,3223000000.0,1040000000.0,-163000000.0,-256000000.0,52.58,-8.24,-12.94
798354,FISERV INC,20230630,1,1977000000.0,1351000000.0,626000000.0,1131000000.0,683000000.0,31.66,57.21,34.55
1801169,OPENDOOR TECHNOLOGIES INC.,20230630,1,1976000000.0,1827000000.0,149000000.0,-68000000.0,23000000.0,7.54,-3.44,1.16
829224,STARBUCKS CORP,20230630,1,1972900000.0,,,1583900000.0,1141700000.0,,80.28,57.87
350698,"AUTONATION, INC.",20230630,1,1955500000.0,602800000.0,1300000.0,439200000.0,272500000.0,0.07,22.46,13.94
1781335,OTIS WORLDWIDE CORP,20230630,1,1950000000.0,1309000000.0,641000000.0,0.0,376000000.0,32.87,0.0,19.28
1511737,UBIQUITI INC.,20230630,4,1940512000.0,1179781000.0,760731000.0,544566000.0,407641000.0,39.2,28.06,21.01
1383650,"CHENIERE ENERGY PARTNERS, L.P.",20230630,1,1933000000.0,,,818000000.0,12000000.0,,42.32,0.62
1539838,"DIAMONDBACK ENERGY, INC.",20230630,1,1919000000.0,68000000.0,1851000000.0,54000000.0,556000000.0,96.46,2.81,28.97
1166003,"XPO, INC.",20230630,1,1917000000.0,,,107000000.0,33000000.0,,5.58,1.72
895126,CHESAPEAKE ENERGY CORP,20230630,1,1891000000.0,611000000.0,1280000000.0,517000000.0,391000000.0,67.69,27.34,20.68
945841,POOL CORP,20230630,1,1857363000.0,1289580000.0,567783000.0,327009000.0,0.0,30.57,17.61,0.0
1042046,AMERICAN FINANCIAL GROUP INC,20230630,1,1840000000.0,,,255000000.0,200000000.0,,13.86,10.87
1373715,"SERVICENOW, INC.",20230630,1,1836000000.0,389000000.0,1679000000.0,117000000.0,1044000000.0,91.45,6.37,56.86
1702780,"ALTICE USA, INC.",20230630,1,1835219000.0,3080000.0,1832139000.0,40769000.0,78300000.0,99.83,2.22,4.27
897723,SANMINA CORP,20230630,1,1811530000.0,2023910000.0,37036000.0,-18324000.0,76494000.0,2.04,-1.01,4.22
105016,WATSCO INC,20230630,1,1799031000.0,1440462000.0,562622000.0,265705000.0,172764000.0,31.27,14.77,9.6
1336920,"LEIDOS HOLDINGS, INC.",20230630,1,1791000000.0,3271000000.0,-1480000000.0,34000000.0,207000000.0,-82.64,1.9,11.56
827052,EDISON INTERNATIONAL,20230630,1,1782000000.0,,,724000000.0,,,40.63,
68505,"MOTOROLA SOLUTIONS, INC.",20230630,1,1776000000.0,636000000.0,1189000000.0,306000000.0,371000000.0,66.95,17.23,20.89
1796209,API GROUP CORP,20230630,1,1771000000.0,1275000000.0,496000000.0,41000000.0,2000000.0,28.01,2.32,0.11
915913,ALBEMARLE CORP,20230630,1,1763065000.0,1811703000.0,558487000.0,139998000.0,650043000.0,31.68,7.94,36.87
317540,"COCA-COLA CONSOLIDATED, INC.",20230630,1,1701490000.0,1067255000.0,671577000.0,234211000.0,122319000.0,39.47,13.77,7.19
1050915,"QUANTA SERVICES, INC.",20230630,1,1697629000.0,4324511000.0,724099000.0,244017000.0,165899000.0,42.65,14.37,9.77
1575515,"SPROUTS FARMERS MARKET, INC.",20230630,1,1692247000.0,1066275000.0,625972000.0,91616000.0,67334000.0,36.99,5.41,3.98
1041061,YUM BRANDS INC,20230630,1,1687000000.0,0.0,1687000000.0,573000000.0,418000000.0,100.0,33.97,24.78
1707925,LINDE PLC,20230630,1,1683000000.0,,,472000000.0,1575000000.0,,28.05,93.58
813828,PARAMOUNT GLOBAL,20230630,1,1665000000.0,,,-1000000.0,-299000000.0,,-0.06,-17.96
788784,PUBLIC SERVICE ENTERPRISE GROUP INC,20230630,1,1662000000.0,,,794000000.0,336000000.0,,47.77,20.22
1413447,NXP SEMICONDUCTORS N.V.,20230630,1,1596000000.0,1418000000.0,1881000000.0,937000000.0,698000000.0,117.86,58.71,43.73
1000753,"INSPERITY, INC.",20230630,1,1585000000.0,,225000000.0,16000000.0,0.0,14.2,1.01,0.0
1492691,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,20230630,1,1552979000.0,,,-6632000.0,63326000.0,,-0.43,4.08
1024305,COTY INC.,20230630,4,1547700000.0,2006800000.0,1616200000.0,483700000.0,508200000.0,104.43,31.25,32.84
1568651,"OSCAR HEALTH, INC.",20230630,1,1521535000.0,,,-6529000.0,-15528000.0,,-0.43,-1.02
8858,AVNET INC,20230630,4,1497000000.0,23354738000.0,3182143000.0,1186800000.0,770828000.0,212.57,79.28,51.49
1563190,"COMPASS, INC.",20230630,1,1494000000.0,,,-44600000.0,-47800000.0,,-2.99,-3.2
1047127,"AMKOR TECHNOLOGY, INC.",20230630,1,1457922000.0,1271052000.0,186870000.0,76322000.0,64286000.0,12.82,5.23,4.41
1219601,"CROWN HOLDINGS, INC.",20230630,1,1451000000.0,,,36000000.0,157000000.0,,2.48,10.82
20520,"FRONTIER COMMUNICATIONS PARENT, INC.",20230630,1,1449000000.0,528000000.0,921000000.0,115000000.0,-2000000.0,63.56,7.94,-0.14
793952,"HARLEY-DAVIDSON, INC.",20230630,1,1445523000.0,790628000.0,654895000.0,194337000.0,-85000.0,45.31,13.44,-0.01
764065,CLEVELAND-CLIFFS INC.,20230630,1,1441000000.0,5340000000.0,-3899000000.0,483000000.0,,-270.58,33.52,
1004980,PG&E CORP,20230630,1,1438000000.0,274000000.0,1164000000.0,511000000.0,,80.95,35.54,
732712,VERIZON COMMUNICATIONS INC,20230630,1,1435000000.0,6986000000.0,-5551000000.0,-344000000.0,4648000000.0,-386.83,-23.97,323.9
883902,"CORNERSTONE BUILDING BRANDS, INC.",20230630,1,1428218000.0,1130381000.0,297837000.0,50831000.0,-22326000.0,20.85,3.56,-1.56
1521332,APTIV PLC,20230630,1,1394000000.0,4336000000.0,-2942000000.0,410000000.0,0.0,-211.05,29.41,0.0
1136893,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",20230630,1,1388000000.0,1519000000.0,905000000.0,351000000.0,-6596000000.0,65.2,25.29,-475.22
1297996,"DIGITAL REALTY TRUST, INC.",20230630,1,1350427000.0,,,154860000.0,120684000.0,,11.47,8.94
313616,DANAHER CORP /DE/,20230630,1,1316000000.0,2594000000.0,3318000000.0,340000000.0,1106000000.0,252.13,25.84,84.04
1002638,OPEN TEXT CORP,20230630,4,1310016000.0,1316587000.0,3168393000.0,516292000.0,150379000.0,241.86,39.41,11.48
1081316,BERKSHIRE HATHAWAY ENERGY CO,20230630,1,1296000000.0,462000000.0,834000000.0,46000000.0,236000000.0,64.35,3.55,18.21
1616862,AXALTA COATING SYSTEMS LTD.,20230630,1,1294000000.0,904000000.0,390000000.0,138000000.0,61000000.0,30.14,10.66,4.71
1099800,EDWARDS LIFESCIENCES CORP,20230630,1,1290600000.0,256900000.0,1038600000.0,263500000.0,307100000.0,80.47,20.42,23.8
1634997,"AVANGRID, INC.",20230630,1,1272000000.0,,,126000000.0,85000000.0,,9.91,6.68
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",20230630,1,1260400000.0,383100000.0,877300000.0,84800000.0,8600000.0,69.6,6.73,0.68
1128928,FLOWERS FOODS INC,20230630,1,1228050000.0,,,88554000.0,63760000.0,,7.21,5.19
1443646,BOOZ ALLEN HAMILTON HOLDING CORP,20230630,1,1224317000.0,1251916000.0,-27599000.0,234418000.0,161388000.0,-2.25,19.15,13.18
1481582,RYERSON HOLDING CORP,20230630,1,1223800000.0,1082600000.0,260900000.0,58300000.0,37600000.0,21.32,4.76,3.07
1495932,"EXP WORLD HOLDINGS, INC.",20230630,1,1219345000.0,,,12836000.0,,,1.05,
78890,BRINKS CO,20230630,1,1216200000.0,1500000.0,1214700000.0,105600000.0,32100000.0,99.88,8.68,2.64
1868275,CONSTELLATION ENERGY CORP,20230630,1,1208000000.0,,,669000000.0,833000000.0,,55.38,68.96
91440,SNAP-ON INC,20230630,1,1191300000.0,26500000.0,603700000.0,66900000.0,264000000.0,50.68,5.62,22.16
858470,COTERRA ENERGY INC.,20230630,1,1185000000.0,,,276000000.0,209000000.0,,23.29,17.64
837465,TOPGOLF CALLAWAY BRANDS CORP.,20230630,1,1179700000.0,387900000.0,791800000.0,116000000.0,117400000.0,67.12,9.83,9.95
105418,WEIS MARKETS INC,20230630,1,1178695000.0,,299045000.0,45623000.0,34265000.0,25.37,3.87,2.91
1591698,PAYLOCITY HOLDING CORP,20230630,4,1174598000.0,367039000.0,807559000.0,155026000.0,140822000.0,68.75,13.2,11.99
1289460,"TEXAS ROADHOUSE, INC.",20230630,1,1171203000.0,,,95412000.0,,,8.15,
1466258,TRANE TECHNOLOGIES PLC,20230630,1,1165700000.0,3120300000.0,-1954600000.0,885400000.0,586200000.0,-167.68,75.95,50.29
1964738,SOLVENTUM CORP,20230630,1,1161000000.0,20000000.0,1189000000.0,124000000.0,321000000.0,102.41,10.68,27.65
1823584,ALLIANCE ENTERTAINMENT HOLDING CORP,20230630,4,1158722000.0,,,-32746000.0,,,-2.83,
1996810,GE VERNOVA INC.,20230630,1,1132000000.0,6973000000.0,1147000000.0,-341000000.0,-150000000.0,101.33,-30.12,-13.25
1157408,"STRIDE, INC.",20230630,4,1131391000.0,1190288000.0,647070000.0,165499000.0,126867000.0,57.19,14.63,11.21
1103982,"MONDELEZ INTERNATIONAL, INC.",20230630,1,1128000000.0,5153000000.0,3354000000.0,580000000.0,944000000.0,297.34,51.42,83.69
811156,CMS ENERGY CORP,20230630,1,1128000000.0,342000000.0,786000000.0,255000000.0,167000000.0,69.68,22.61,14.8
77476,PEPSICO INC,20230630,1,1127000000.0,10121000000.0,12201000000.0,-381000000.0,2748000000.0,1082.61,-33.81,243.83
74303,OLIN CORP,20230630,1,1126400000.0,1392600000.0,-266200000.0,216700000.0,,-23.63,19.24,
764622,PINNACLE WEST CAPITAL CORP,20230630,1,1121703000.0,,,183280000.0,,,16.34,
1156375,CME GROUP INC.,20230630,1,1118300000.0,,,838600000.0,777600000.0,,74.99,69.53
1478242,IQVIA HOLDINGS INC.,20230630,1,1116000000.0,,,524000000.0,297000000.0,,46.95,26.61
1398659,GENPACT LTD,20230630,1,1105524000.0,715484000.0,390040000.0,157320000.0,116252000.0,35.28,14.23,10.52
1316835,"BUILDERS FIRSTSOURCE, INC.",20230630,1,1082458000.0,2933944000.0,1594946000.0,577072000.0,404619000.0,147.34,53.31,37.38
1650729,"SITEONE LANDSCAPE SUPPLY, INC.",20230630,1,1075200000.0,,489400000.0,171300000.0,124000000.0,45.52,15.93,11.53
1365135,WESTERN UNION CO,20230630,1,1072200000.0,698900000.0,373300000.0,250900000.0,176200000.0,34.82,23.4,16.43
4127,SKYWORKS SOLUTIONS INC,20230630,1,1071200000.0,607100000.0,464100000.0,230700000.0,195800000.0,43.33,21.54,18.28
1136869,"ZIMMER BIOMET HOLDINGS, INC.",20230630,1,1068900000.0,23500000.0,1045400000.0,-399400000.0,209600000.0,97.8,-37.37,19.61
1564408,SNAP INC,20230630,1,1067669000.0,496874000.0,570795000.0,-404339000.0,-5303000.0,53.46,-37.87,-0.5
24741,CORNING INC /NY,20230630,1,1066000000.0,11000000.0,1013000000.0,279000000.0,281000000.0,95.03,26.17,26.36
1099590,MERCADOLIBRE INC,20230630,1,1049000000.0,1754000000.0,111000000.0,669000000.0,0.0,10.58,63.78,0.0
1609711,GODADDY INC.,20230630,1,1048100000.0,,,119600000.0,82900000.0,,11.41,7.91
940942,"HUB GROUP, INC.",20230630,1,1040462000.0,,,62070000.0,46505000.0,,5.97,4.47
1447669,TWILIO INC,20230630,1,1037761000.0,37300000.0,505755000.0,-53398000.0,-166187000.0,48.74,-5.15,-16.01
1109448,ALLIANCEBERNSTEIN L.P.,20230630,1,1033905000.0,150038000.0,883867000.0,188661000.0,175737000.0,85.49,18.25,17.0
937098,"TRINET GROUP, INC.",20230630,1,1032000000.0,,,97000000.0,83000000.0,,9.4,8.04
33213,EQT CORP,20230630,1,1018751000.0,523162000.0,495589000.0,-34993000.0,-66626000.0,48.65,-3.43,-6.54
1385157,TE CONNECTIVITY LTD.,20230630,1,1011000000.0,2699000000.0,1299000000.0,630000000.0,528000000.0,128.49,62.31,52.23
916076,MARTIN MARIETTA MATERIALS INC,20230630,1,1005000000.0,1261000000.0,129000000.0,490000000.0,348000000.0,12.84,48.76,34.63
880117,SANFILIPPO JOHN B & SON INC,20230630,4,999686000.0,788055000.0,211631000.0,90224000.0,62857000.0,21.17,9.03,6.29
1051512,TELEPHONE & DATA SYSTEMS INC /DE/,20230630,1,957000000.0,0.0,957000000.0,-8000000.0,-2000000.0,100.0,-0.84,-0.21
1000228,HENRY SCHEIN INC,20230630,1,950000000.0,2125000000.0,975000000.0,35000000.0,140000000.0,102.63,3.68,14.74
800240,ODP CORP,20230630,1,948000000.0,1493000000.0,414000000.0,60000000.0,34000000.0,43.67,6.33,3.59
1419612,"SOLAREDGE TECHNOLOGIES, INC.",20230630,1,947360000.0,618943000.0,4056000.0,150358000.0,0.0,0.43,15.87,0.0
1069202,LENNOX INTERNATIONAL INC,20230630,1,936200000.0,0.0,457800000.0,278800000.0,217200000.0,48.9,29.78,23.2
1722482,"AVANTOR, INC.",20230630,1,923900000.0,1153900000.0,590000000.0,71700000.0,-7300000.0,63.86,7.76,-0.79
820313,AMPHENOL CORP /DE/,20230630,1,920300000.0,2062200000.0,991700000.0,240300000.0,460500000.0,107.76,26.11,50.04
70866,NCR VOYIX CORP,20230630,1,917000000.0,0.0,917000000.0,148000000.0,19000000.0,100.0,16.14,2.07
1579241,ALLEGION PLC,20230630,1,912500000.0,510600000.0,401900000.0,13900000.0,142000000.0,44.04,1.52,15.56
763744,LCI INDUSTRIES,20230630,1,900769000.0,796519000.0,218120000.0,18642000.0,33426000.0,24.21,2.07,3.71
107815,WISCONSIN ELECTRIC POWER CO,20230630,1,900300000.0,292500000.0,607800000.0,244100000.0,,67.51,27.11,
55785,KIMBERLY CLARK CORP,20230630,1,900000000.0,3403000000.0,1731000000.0,-801000000.0,102000000.0,192.33,-89.0,11.33
896622,"APTARGROUP, INC.",20230630,1,895906000.0,,,116557000.0,83072000.0,,13.01,9.27
97476,TEXAS INSTRUMENTS INC,20230630,1,894000000.0,1621000000.0,2910000000.0,318000000.0,1722000000.0,325.5,35.57,192.62
1013871,"NRG ENERGY, INC.",20230630,1,892000000.0,,,530000000.0,,,59.42,
1012100,SEALED AIR CORP/DE,20230630,1,880600000.0,800000.0,418000000.0,216300000.0,99100000.0,47.47,24.56,11.25
1100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",20230630,1,874891000.0,112522000.0,762369000.0,164945000.0,97020000.0,87.14,18.85,11.09
1093557,DEXCOM INC,20230630,1,871300000.0,324900000.0,546400000.0,128100000.0,115900000.0,62.71,14.7,13.3
1260221,TRANSDIGM GROUP INC,20230630,1,861000000.0,715000000.0,1029000000.0,783000000.0,351000000.0,119.51,90.94,40.77
1704715,"ALPHA METALLURGICAL RESOURCES, INC.",20230630,1,858371000.0,,,218103000.0,181355000.0,,25.41,21.13
1757898,STERIS PLC,20230630,1,855788000.0,654382000.0,529004000.0,197761000.0,123554000.0,61.81,23.11,14.44
1001082,DISH NETWORK CORP,20230630,1,853918000.0,,,720792000.0,,,84.41,
817720,SYNAPTICS INC,20230630,4,853700000.0,639200000.0,715900000.0,154300000.0,73600000.0,83.86,18.07,8.62
1592000,"ENLINK MIDSTREAM, LLC",20230630,1,851500000.0,75100000.0,776400000.0,181900000.0,54300000.0,91.18,21.36,6.38
1428439,"ROKU, INC",20230630,1,847186000.0,120905000.0,378271000.0,-125960000.0,-107595000.0,44.65,-14.87,-12.7
884887,ROYAL CARIBBEAN CRUISES LTD,20230630,1,841000000.0,516000000.0,325000000.0,771000000.0,459000000.0,38.64,91.68,54.58
1364885,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",20230630,1,835600000.0,1395500000.0,-559900000.0,-120400000.0,-206300000.0,-67.01,-14.41,-24.69
216228,ITT INC.,20230630,1,834600000.0,553900000.0,280000000.0,66400000.0,108200000.0,33.55,7.96,12.96
1334036,"CROCS, INC.",20230630,1,832950000.0,451060000.0,621307000.0,65509000.0,212412000.0,74.59,7.86,25.5
70318,TENET HEALTHCARE CORP,20230630,1,830000000.0,,,604000000.0,,,72.77,
103379,V F CORP,20230630,1,829697000.0,985269000.0,-155572000.0,123782000.0,-57425000.0,-18.75,14.92,-6.92
891103,"MATCH GROUP, INC.",20230630,1,829552000.0,250294000.0,579258000.0,214796000.0,,69.83,25.89,
1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,20230630,1,827100000.0,1392500000.0,178200000.0,57800000.0,8000000.0,21.55,6.99,0.97
1262039,"FORTINET, INC.",20230630,1,820200000.0,174500000.0,698900000.0,279000000.0,266300000.0,85.21,34.02,32.47
72741,EVERSOURCE ENERGY,20230630,1,818968000.0,,,177174000.0,134743000.0,,21.63,16.45
1674335,"JELD-WEN HOLDING, INC.",20230630,1,817112000.0,900212000.0,225555000.0,56266000.0,38281000.0,27.6,6.89,4.68
1137789,SEAGATE TECHNOLOGY HOLDINGS PLC,20230630,4,817000000.0,6033000000.0,-5216000000.0,-342000000.0,-529000000.0,-638.43,-41.86,-64.75
1301787,BLUELINX HOLDINGS INC.,20230630,1,815967000.0,680164000.0,135803000.0,39093000.0,24466000.0,16.64,4.79,3.0
1274494,"FIRST SOLAR, INC.",20230630,1,810673000.0,0.0,8503000.0,168515000.0,170579000.0,1.05,20.79,21.04
1633931,TOPBUILD CORP,20230630,1,809055000.0,895462000.0,421800000.0,-11198000.0,164400000.0,52.13,-1.38,20.32
1650164,"TOAST, INC.",20230630,1,808000000.0,770000000.0,208000000.0,-80000000.0,-98000000.0,25.74,-9.9,-12.13
1023128,LITHIA MOTORS INC,20230630,1,804400000.0,404600000.0,1385100000.0,475800000.0,297200000.0,172.19,59.15,36.95
1045609,"PROLOGIS, INC.",20230630,1,799035000.0,,,594933000.0,1246628000.0,,74.46,156.02
1411207,ALLISON TRANSMISSION HOLDINGS INC,20230630,1,783000000.0,402000000.0,381000000.0,242000000.0,175000000.0,48.66,30.91,22.35
1043604,JUNIPER NETWORKS INC,20230630,1,776300000.0,617000000.0,813100000.0,141100000.0,24400000.0,104.74,18.18,3.14
84839,ROLLINS INC,20230630,1,763646000.0,,,154789000.0,110143000.0,,20.27,14.42
2001184,"PACS GROUP, INC.",20230630,1,760664000.0,590815000.0,169849000.0,49539000.0,21218000.0,22.33,6.51,2.79
895419,"WOLFSPEED, INC.",20230630,4,758500000.0,515600000.0,242900000.0,-311800000.0,,32.02,-41.11,
1701605,BAKER HUGHES CO,20230630,1,752000000.0,3255000000.0,-2503000000.0,514000000.0,410000000.0,-332.85,68.35,54.52
67716,MDU RESOURCES GROUP INC,20230630,1,746933000.0,,,13886000.0,130692000.0,,1.86,17.5
1130310,CENTERPOINT ENERGY INC,20230630,1,745000000.0,57000000.0,688000000.0,380000000.0,118000000.0,92.35,51.01,15.84
1000697,WATERS CORP /DE/,20230630,1,740576000.0,194354000.0,546222000.0,199859000.0,,73.76,26.99,
821130,UNITED STATES CELLULAR CORP,20230630,1,735000000.0,203000000.0,532000000.0,18000000.0,5000000.0,72.38,2.45,0.68
1857475,DOLE PLC,20230630,1,725859000.0,7267000.0,196573000.0,91629000.0,42275000.0,27.08,12.62,5.82
46765,"HELMERICH & PAYNE, INC.",20230630,1,721567000.0,,,179381000.0,95293000.0,,24.86,13.21
1877322,ESAB CORP,20230630,1,720422000.0,456499000.0,263923000.0,108639000.0,65573000.0,36.63,15.08,9.1
1679788,"COINBASE GLOBAL, INC.",20230630,1,707911000.0,,,-73575000.0,-97405000.0,,-10.39,-13.76
1792580,OVINTIV INC.,20230630,1,703000000.0,,,462000000.0,336000000.0,,65.72,47.8
1486159,CHORD ENERGY CORP,20230630,1,695426000.0,216226000.0,479200000.0,251017000.0,216071000.0,68.91,36.1,31.07
1941365,"MASTERBRAND, INC.",20230630,1,695100000.0,458900000.0,236200000.0,87400000.0,51200000.0,33.98,12.57,7.37
1177702,SAIA INC,20230630,1,694622000.0,,,120255000.0,91319000.0,,17.31,13.15
1580905,"INSTALLED BUILDING PRODUCTS, INC.",20230630,1,692100000.0,459600000.0,232500000.0,92300000.0,61600000.0,33.59,13.34,8.9
1232524,JAZZ PHARMACEUTICALS PLC,20230630,1,691365000.0,,,157636000.0,104438000.0,,22.8,15.11
1463101,"ENPHASE ENERGY, INC.",20230630,1,684122000.0,387776000.0,323342000.0,170320000.0,157191000.0,47.26,24.9,22.98
1323468,GLOBAL PARTNERS LP,20230630,1,683256000.0,3589031000.0,242659000.0,62682000.0,41389000.0,35.52,9.17,6.06
310764,STRYKER CORP,20230630,1,682000000.0,0.0,3181000000.0,601000000.0,738000000.0,466.42,88.12,108.21
59527,LINCOLN ELECTRIC HOLDINGS INC,20230630,1,676966000.0,687137000.0,373428000.0,178013000.0,137331000.0,55.16,26.3,20.29
1618755,RESTAURANT BRANDS INTERNATIONAL LIMITED PARTNERSHIP,20230630,1,676000000.0,0.0,676000000.0,0.0,,100.0,0.0,
1442145,"VERISK ANALYTICS, INC.",20230630,1,675000000.0,216900000.0,458100000.0,306000000.0,196900000.0,67.87,45.33,29.17
1124941,BEACON ROOFING SUPPLY INC,20230630,1,670800000.0,1867500000.0,636200000.0,234300000.0,153800000.0,94.84,34.93,22.93
1597033,SABRE CORP,20230630,1,670761000.0,316370000.0,354391000.0,-42183000.0,-123931000.0,52.83,-6.29,-18.48
55067,KELLANOVA,20230630,1,668000000.0,2257000000.0,-1589000000.0,67000000.0,357000000.0,-237.87,10.03,53.44
1311370,"LAZARD, INC.",20230630,1,662318000.0,,,19094000.0,-124013000.0,,2.88,-18.72
1326141,LAZARD GROUP LLC,20230630,1,662213000.0,,,-83759000.0,-272560000.0,,-12.65,-41.16
1021860,NOV INC.,20230630,1,660000000.0,1636000000.0,457000000.0,156000000.0,5000000.0,69.24,23.64,0.76
1604778,"QORVO, INC.",20230630,1,651164000.0,422094000.0,229070000.0,-96937000.0,-43580000.0,35.18,-14.89,-6.69
1455863,AMERICOLD REALTY TRUST,20230630,1,649610000.0,8968000.0,640642000.0,20667000.0,-104724000.0,98.62,3.18,-16.12
784977,PORTLAND GENERAL ELECTRIC CO /OR/,20230630,1,648000000.0,,,81000000.0,,,12.5,
1967649,VESTIS CORP,20230630,1,646403000.0,,,87386000.0,48863000.0,,13.52,7.56
1362468,ALLEGIANT TRAVEL CO,20230630,1,642747000.0,,,5921000.0,88469000.0,,0.92,13.76
57515,LANCASTER COLONY CORP,20230630,4,642153000.0,1433959000.0,388568000.0,139464000.0,111286000.0,60.51,21.72,17.33
1520006,MATADOR RESOURCES CO,20230630,1,638083000.0,30657000.0,607426000.0,0.0,164666000.0,95.2,0.0,25.81
922621,ERIE INDEMNITY CO,20230630,1,633339000.0,,,134158000.0,117852000.0,,21.18,18.61
1658566,PERMIAN RESOURCES CORP,20230630,1,623398000.0,,,191408000.0,73399000.0,,30.7,11.77
1467623,"DROPBOX, INC.",20230630,1,622500000.0,120100000.0,502400000.0,56500000.0,43200000.0,80.71,9.08,6.94
874716,IDEXX LABORATORIES INC /DE,20230630,1,621607000.0,115000.0,572850000.0,19820000.0,55000.0,92.16,3.19,0.01
313927,CHURCH & DWIGHT CO INC /DE/,20230630,1,619200000.0,815300000.0,638900000.0,293600000.0,221200000.0,103.18,47.42,35.72
731802,ATMOS ENERGY CORP,20230630,1,616067000.0,,,71679000.0,0.0,,11.63,0.0
1577916,"PREMIER, INC.",20230630,4,611035000.0,218087000.0,896289000.0,242093000.0,,146.68,39.62,
1821806,"LESLIE'S, INC.",20230630,1,610891000.0,359295000.0,251596000.0,115807000.0,0.0,41.19,18.96,0.0
1881487,PROFRAC HOLDING CORP.,20230630,1,607700000.0,,,53700000.0,-2900000.0,,8.84,-0.48
949870,BOSTON BEER CO INC,20230630,1,603304000.0,329141000.0,274163000.0,78370000.0,58035000.0,45.44,12.99,9.62
1180262,HERBALIFE LTD.,20230630,1,602800000.0,301600000.0,1012400000.0,123400000.0,59900000.0,167.95,20.47,9.94
1794669,"SHIFT4 PAYMENTS, INC.",20230630,1,600100000.0,,,33900000.0,25100000.0,,5.65,4.18
1172222,HAWAIIAN HOLDINGS INC,20230630,1,597558000.0,,,-20427000.0,-12334000.0,,-3.42,-2.06
1599617,DNOW INC.,20230630,1,594000000.0,460000000.0,134000000.0,4000000.0,34000000.0,22.56,0.67,5.72
1109354,BRUKER CORP,20230630,1,586700000.0,341400000.0,340500000.0,-24000000.0,25300000.0,58.04,-4.09,4.31
2178,"ADAMS RESOURCES & ENERGY, INC.",20230630,1,585272000.0,579753000.0,5519000.0,-779000.0,827000.0,0.94,-0.13,0.14
1849253,"RYAN SPECIALTY HOLDINGS, INC.",20230630,1,585149000.0,,,122840000.0,30078000.0,,20.99,5.14
1048477,BIOMARIN PHARMACEUTICAL INC,20230630,1,584698000.0,130619000.0,454079000.0,65566000.0,56040000.0,77.66,11.21,9.58
1057352,"COSTAR GROUP, INC.",20230630,1,584300000.0,112400000.0,493500000.0,79100000.0,100500000.0,84.46,13.54,17.2
1315257,KOPPERS HOLDINGS INC.,20230630,1,577200000.0,464700000.0,112500000.0,54400000.0,24500000.0,19.49,9.42,4.24
1795250,SPHERE ENTERTAINMENT CO.,20230630,4,573831000.0,,,96508000.0,502772000.0,,16.82,87.62
915840,BEAZER HOMES USA INC,20230630,1,572544000.0,,116744000.0,55629000.0,43817000.0,20.39,9.72,7.65
1022408,EPLUS INC,20230630,1,565685000.0,42998000.0,9797000.0,2834000.0,0.0,1.73,0.5,0.0
1477449,"TELADOC HEALTH, INC.",20230630,1,561787000.0,,,-71645000.0,-65177000.0,,-12.75,-11.6
30697,WENDY'S CO,20230630,1,561565000.0,201010000.0,360555000.0,8531000.0,0.0,64.21,1.52,0.0
1809104,"ALIGHT, INC. / DELAWARE",20230630,1,561000000.0,,187000000.0,-36000000.0,-67000000.0,33.33,-6.42,-11.94
42888,GRACO INC,20230630,1,559644000.0,268229000.0,291415000.0,-11323000.0,134268000.0,52.07,-2.02,23.99
1138118,"CBRE GROUP, INC.",20230630,1,559000000.0,6179000000.0,-5620000000.0,33000000.0,201000000.0,-1005.37,5.9,35.96
1704720,"CANNAE HOLDINGS, INC.",20230630,1,554700000.0,128300000.0,426400000.0,16500000.0,-87200000.0,76.87,2.97,-15.72
19584,CHEMED CORP,20230630,1,553816000.0,374193000.0,179623000.0,69506000.0,70502000.0,32.43,12.55,12.73
896262,AMEDISYS INC,20230630,1,552968000.0,297455000.0,255513000.0,51800000.0,-80275000.0,46.21,9.37,-14.52
1839439,"PAYCOR HCM, INC.",20230630,4,552692000.0,187140000.0,365552000.0,-104655000.0,-93215000.0,66.14,-18.94,-16.87
891014,MINERALS TECHNOLOGIES INC,20230630,1,551500000.0,423500000.0,128000000.0,-1700000.0,26600000.0,23.21,-0.31,4.82
893538,SM ENERGY CO,20230630,1,550754000.0,,,209351000.0,149874000.0,,38.01,27.21
883984,ICU MEDICAL INC/DE,20230630,1,549310000.0,356983000.0,192327000.0,2760000.0,-9934000.0,35.01,0.5,-1.81
1869198,"LIFE TIME GROUP HOLDINGS, INC.",20230630,1,542125000.0,302603000.0,239522000.0,52408000.0,17004000.0,44.18,9.67,3.14
1384905,"RINGCENTRAL, INC.",20230630,1,539305000.0,136067000.0,374888000.0,-45062000.0,-21482000.0,69.51,-8.36,-3.98
1368458,"SALLY BEAUTY HOLDINGS, INC.",20230630,1,534932000.0,456303000.0,474705000.0,88683000.0,50821000.0,88.74,16.58,9.5
